target,n_imputed,rmse_base,rmse_overlay,rmse_diff_base_minus_overlay,mae_base,mae_overlay,mae_diff_base_minus_overlay,r2_base,r2_overlay,r2_diff_overlay_minus_base
c2ltl,57,0.0,0.0,0.0,0.0,0.0,0.0,,,
c3ltl,118,0.0,0.0,0.0,0.0,0.0,0.0,,,
c4ltl,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c5ltl,111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c6ltl,52,0.0,0.0,0.0,0.0,0.0,0.0,,,
c7ltl,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c8ltl,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t1ltl,16,0.0,0.0,0.0,0.0,0.0,0.0,,,
t2ltl,10,0.0,0.0,0.0,0.0,0.0,0.0,,,
t3ltl,13,0.0,0.0,0.0,0.0,0.0,0.0,,,
t4ltl,24,0.0,0.0,0.0,0.0,0.0,0.0,,,
t5ltl,40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t6ltl,32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t7ltl,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t8ltl,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t9ltl,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t10ltl,5,0.0,0.0,0.0,0.0,0.0,0.0,,,
t11ltl,3,0.0,0.0,0.0,0.0,0.0,0.0,,,
t12ltl,3,0.0,0.0,0.0,0.0,0.0,0.0,,,
l1ltl,2,0.0,0.0,0.0,0.0,0.0,0.0,,,
l2ltl,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
l3ltl,0,,,,,,,,,
l4ltl,0,,,,,,,,,
l5ltl,0,,,,,,,,,
s1ltl,0,,,,,,,,,
s2ltl,0,,,,,,,,,
s3ltl,0,,,,,,,,,
s45ltl,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c2ltr,258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c3ltr,269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c4ltr,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c5ltr,221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c6ltr,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c7ltr,102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c8ltr,86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t1ltr,78,0.0,0.0,0.0,0.0,0.0,0.0,,,
t2ltr,70,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t3ltr,68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t4ltr,65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t5ltr,64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t6ltr,59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t7ltr,49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t8ltr,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t9ltr,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t10ltr,9,0.0,0.0,0.0,0.0,0.0,0.0,,,
t11ltr,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t12ltr,4,0.0,0.0,0.0,0.0,0.0,0.0,,,
l1ltr,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
l2ltr,2,0.0,0.0,0.0,0.0,0.0,0.0,,,
l3ltr,0,,,,,,,,,
l4ltr,0,,,,,,,,,
l5ltr,0,,,,,,,,,
s1ltr,0,,,,,,,,,
s2ltr,0,,,,,,,,,
s3ltr,0,,,,,,,,,
c2ppl,26,0.0,0.0,0.0,0.0,0.0,0.0,,,
c3ppl,98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c4ppl,141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c5ppl,97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c6ppl,47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c7ppl,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c8ppl,14,0.0,0.0,0.0,0.0,0.0,0.0,,,
t1ppl,14,0.0,0.0,0.0,0.0,0.0,0.0,,,
t2ppl,8,0.0,0.0,0.0,0.0,0.0,0.0,,,
t3ppl,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t4ppl,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t5ppl,36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t6ppl,28,0.0,0.0,0.0,0.0,0.0,0.0,,,
t7ppl,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t8ppl,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t9ppl,4,0.0,0.0,0.0,0.0,0.0,0.0,,,
t10ppl,3,0.0,0.0,0.0,0.0,0.0,0.0,,,
t11ppl,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
t12ppl,2,0.0,0.0,0.0,0.0,0.0,0.0,,,
l1ppl,2,0.0,0.0,0.0,0.0,0.0,0.0,,,
l2ppl,1,0.0,0.0,0.0,0.0,0.0,0.0,,,
l3ppl,0,,,,,,,,,
l4ppl,0,,,,,,,,,
l5ppl,0,,,,,,,,,
s1ppl,0,,,,,,,,,
s2ppl,0,,,,,,,,,
s3ppl,0,,,,,,,,,
s45ppl,172,0.0,0.0,0.0,0.0,0.0,0.0,,,
c2ppr,22,0.0,0.0,0.0,0.0,0.0,0.0,,,
c3ppr,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c4ppr,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c5ppr,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c6ppr,49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c7ppr,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
c8ppr,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t1ppr,15,0.0,0.0,0.0,0.0,0.0,0.0,,,
t2ppr,9,0.0,0.0,0.0,0.0,0.0,0.0,,,
t3ppr,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t4ppr,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t5ppr,41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t6ppr,36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t7ppr,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t8ppr,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t9ppr,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t10ppr,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t11ppr,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t12ppr,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
l1ppr,3,0.0,0.0,0.0,0.0,0.0,0.0,,,
l2ppr,2,0.0,0.0,0.0,0.0,0.0,0.0,,,
l3ppr,0,,,,,,,,,
l4ppr,0,,,,,,,,,
l5ppr,0,,,,,,,,,
s1ppr,0,,,,,,,,,
s2ppr,0,,,,,,,,,
s3ppr,0,,,,,,,,,
s45ppr,174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
anyana,172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
